dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-05-28 17:40:00	11.783	11.686	10.124	4.766	NA	NA	3.775	NA	3.617	NA	3.670	NA	NA	4.063
2012-05-28 17:50:00	11.759	11.686	9.879	4.792	NA	NA	3.801	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 18:00:00	11.710	11.637	10.516	4.766	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 18:10:00	11.734	11.613	10.418	4.947	NA	NA	3.854	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-28 18:20:00	11.710	11.565	10.687	4.766	NA	NA	3.801	NA	3.617	NA	3.591	NA	NA	4.037
2012-05-28 18:30:00	11.613	11.540	10.810	5.231	NA	NA	3.985	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-28 18:40:00	11.613	11.540	10.100	4.999	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.037
2012-05-28 18:50:00	11.613	11.565	10.736	5.154	NA	NA	3.880	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 19:00:00	11.565	11.516	10.369	4.869	NA	NA	3.722	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 19:10:00	11.467	11.419	11.224	5.385	NA	NA	3.854	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 19:20:00	11.370	11.394	11.175	4.740	NA	NA	3.775	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 19:30:00	11.370	11.346	11.321	4.921	NA	NA	3.880	NA	3.617	NA	3.564	NA	NA	4.063
2012-05-28 19:40:00	11.370	11.321	10.907	4.947	NA	NA	3.827	NA	3.643	NA	3.538	NA	NA	4.011
2012-05-28 19:50:00	11.321	11.297	10.980	4.636	NA	NA	3.722	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-28 20:00:00	11.248	11.248	10.296	4.869	NA	NA	3.670	NA	3.617	NA	3.643	NA	NA	4.037
2012-05-28 20:10:00	11.175	11.224	10.932	5.102	NA	NA	3.906	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 20:20:00	11.151	11.175	10.467	4.766	NA	NA	3.906	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 20:30:00	11.078	11.102	10.712	4.973	NA	NA	3.958	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-28 20:40:00	11.029	11.053	10.271	4.506	NA	NA	3.722	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 20:50:00	10.980	11.029	10.345	4.895	NA	NA	3.775	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 21:00:00	10.956	11.029	10.124	4.662	NA	NA	3.722	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 21:10:00	10.956	11.029	9.731	4.636	NA	NA	3.801	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-28 21:20:00	10.956	11.029	9.829	4.740	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 21:30:00	10.932	11.005	10.271	4.895	NA	NA	3.906	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 21:40:00	10.907	10.980	10.565	4.999	NA	NA	3.932	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 21:50:00	10.907	10.980	10.541	5.024	NA	NA	3.932	NA	3.617	NA	3.617	NA	NA	4.089
2012-05-28 22:00:00	10.883	10.980	10.516	4.869	NA	NA	3.906	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 22:10:00	10.883	10.956	10.516	4.792	NA	NA	3.854	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 22:20:00	10.810	10.907	10.541	4.714	NA	NA	3.827	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-28 22:30:00	10.785	10.883	10.565	4.714	NA	NA	3.801	NA	3.617	NA	3.643	NA	NA	4.063
