datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-06-07 09:00:00	16.285	16.26	16.267	16.337	16.45	16.293	16.142	16.41	16.261	16.339	16.323	15.408	14.045	10.7	10.206	9.708	9.347	9.13	8.789	8.598	8.458	8.185	7.965
2013-06-07 10:00:00	16.368	16.31	16.313	16.377	16.478	16.326	16.155	16.41	16.265	16.326	16.31	16.072	14.976	11.567	10.002	9.61	9.108	8.913	8.607	8.534	8.467	8.264	7.998
2013-06-07 11:00:00	16.507	16.444	16.416	16.447	16.519	16.337	16.163	16.416	16.274	16.34	16.31	16.322	15.565	12.058	10	9.718	9.187	8.846	8.575	8.474	8.442	8.298	7.935
2013-06-07 12:00:00	17.323	16.802	16.633	16.607	16.639	16.376	16.183	16.42	16.271	16.339	16.312	16.117	15.33	12.062	10.122	9.682	9.361	9.072	8.685	8.51	8.465	8.329	7.94
2013-06-07 13:00:00	18.057	17.292	16.975	16.641	16.629	16.398	16.209	16.426	16.261	16.339	16.307	16.082	14.83	11.977	10.479	9.897	9.347	9.105	8.759	8.518	8.481	8.329	7.924
2013-06-07 14:00:00	18.44	17.802	17.289	16.824	16.755	16.422	16.224	16.467	16.291	16.34	16.302	16.121	13.984	11.907	11.039	9.998	9.137	8.953	8.646	8.452	8.458	8.258	7.92
2013-06-07 15:00:00	18.53	18.014	17.387	16.875	16.877	16.476	16.221	16.467	16.296	16.339	16.253	15.911	13.17	12.042	11.073	10.045	9.19	8.924	8.597	8.464	8.479	8.292	7.96
2013-06-07 16:00:00	18.896	18.496	17.4	16.791	16.781	16.418	16.187	16.427	16.278	16.325	16.143	15.77	12.877	11.894	10.825	9.969	9.366	8.932	8.522	8.4	8.434	8.232	7.949
2013-06-07 17:00:00	19.31	18.649	17.125	16.681	16.632	16.374	16.161	16.409	16.243	16.259	16.168	15.638	13.18	11.839	10.531	9.715	9.153	8.886	8.51	8.426	8.44	8.181	7.923
2013-06-07 18:00:00	19.292	18.271	16.806	16.637	16.657	16.367	16.164	16.411	16.216	16.263	16.131	15.03	13.958	11.897	10.358	9.675	8.971	8.78	8.548	8.45	8.479	8.226	7.923
2013-06-07 19:00:00	18.937	17.067	16.681	16.638	16.677	16.374	16.17	16.421	16.189	16.269	16.045	14.948	14.156	11.396	10.35	9.782	9.021	8.684	8.475	8.432	8.474	8.267	7.931
2013-06-07 20:00:00	18.454	16.899	16.65	16.658	16.684	16.397	16.179	16.442	16.198	16.27	16.18	15.152	13.929	11.091	10.036	9.534	9.05	8.641	8.443	8.396	8.464	8.239	7.921
2013-06-07 21:00:00	18.143	17.355	16.737	16.672	16.691	16.408	16.198	16.437	16.253	16.275	16.216	15.272	12.958	10.623	10.109	9.489	9.216	8.874	8.476	8.422	8.465	8.215	7.92
